"Date";"Type de collecte";"Commune";"Localité";"Rue"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas-Ernest Barblé"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Liez"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Petit"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Ries"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nicolas Simmer"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Nina et Julien Lefèvre"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Notre-Dame"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue N.S. Pierret"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Philippe II"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Pierre d'Aspelt"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Pierre Federspiel"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Pierre-Joseph Redouté"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Pierre Notting"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Sigefroi"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Siggy vu Lëtzebuerg"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Tony Neuman"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Willy Goergen"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Square Edouard André"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Square Jan Palach"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Val Fleuri"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Val St André"
"23/04/2026";"Verre";"Luxembourg";"Luxembourg";"Val Ste Croix"
"23/04/2026";"Verre";"Niederanven";;"Toutes les rues"
"23/04/2026";"Verre";"Redange/Attert";;"Toutes les rues"
"23/04/2026";"Verre";"Vianden";;"Toutes les rues"
"23/04/2026";"Verre (commerces)";"Rumelange";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Beckerich";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Berdorf";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Betzdorf";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Bourscheid";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Colmar-Berg";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"An der Gewännchen"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Cité Breitfeld"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Cité Henri Grey"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Cité Sidney Thomas"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Place des Alliés"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Ravin des Chôlets"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Ady Claude"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Albert Ungeheuer"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Batty Weber"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Catherine Krieps-Welbes"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue C.-M. Spoo"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue d'Ahlen"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Fiuminata"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Banlieue"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Chapelle"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de la Chiers"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Soleuvre"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue de Waterloo"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Dr Conzémius"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Bois des Bonnes Soeurs"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Gaz"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Moulin"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue du Stade Henri Jungers"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Emile Mark"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gabriel Maugas"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gustave Lemaire"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Gustave Metzler"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Henri Bessemer"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Hubert Clément"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue John Castegnaro"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue John Ernest Dolibois"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Josy Goerres"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Kalekerbach"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Léon Kauffman"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Louis Meyer"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Loushaff"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Michel Rasquin"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Neuwies"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Nicolas Kremer"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Penzberg"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Dupong"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Frieden"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Krier"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Pierre Neiertz"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Renée Lazard"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Rosper"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Woiwer"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Xavier Brasseur"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Yvonne Stoffel-Wagener"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Yvonne Useldinger-Hostert"
"24/04/2026";"Biodéchets";"Differdange";"Differdange";"Rue Zénon Bernard"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Balcon"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Place de Saintignon"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de Differdange"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de la Crosnière"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue de Rodange"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue des Mineurs"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue des Passeurs"
"24/04/2026";"Biodéchets";"Differdange";"Lasauvage";"Rue Principale"
"24/04/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Louise Welter"
"24/04/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Michel Mosinger"
"24/04/2026";"Biodéchets";"Differdange";"Oberkorn";"Rue Woiwer"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"An der Foxenhiel"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"An Hinnefen"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Cité Aloyse Meyer"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Op Lenkeschléi"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Route de Zoufftgen"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Alphonse Benoît"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue André Gide"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Antoine Zinnen"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Belair"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Boitenberg"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Forêt"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de la Paix"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue de l'Indépendance"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Fleurs"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue des Genêts"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Dominique Lang"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue du Stade Jos Nosbaum"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Edison"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Goethe"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Hanzenthal"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Hubert Clement"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean Origer"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Jean-Pierre Bausch"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Laurent Menager"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Lentz"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Léon Weirich"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Lucien Wercollier"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marie Berg-Clausse"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marie Carmes-Heffenisch"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Marthe Bigelbach-Fohrmann"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Mathias Cungs"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Michel Rasquin"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Michel Rodange"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Milly Steinmetz-Ludwig"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Mme Mayrisch de St Hubert"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Nic. Biever"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Nic Conrady"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Ry Boissaux"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Rue Schiller"
"24/04/2026";"Biodéchets";"Dudelange";"Dudelange";"Um Kräizbierg"
"24/04/2026";"Biodéchets";"Ell";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Erpeldange-sur-Sûre";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Ettelbruck";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Flaxweiler";;"Toutes les rues"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Am Leem"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Am Schack"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"An der Hiehl"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Avenue de l'Europe"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Avenue de Luxembourg"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Boulevard J-F Kennedy"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité Charles de Gaulle"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité des Sacrifiés 1940-1945"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Cité Kauligwies"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Maison de Retraite"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Op der Lou"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Op Zaemer"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Belair"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Belle-Vue"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Boeltgen"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de Hautcharage"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Continentale"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Paix"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Poste"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Reconnaissance Nationale"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de la Résistance"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Eau"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Ecole"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Ateliers"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Bleuets"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Champs"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue de Schouweiler"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Coquelicots"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Genêts"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Lilas"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Marguerites"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Muguets"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Prés"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Primevères"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Roses"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Tulipes"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue des Violettes"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Dicks-Lentz"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du 9 août 2019"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Bois"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Dix Septembre"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Moulin"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Ruisseau"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue du Stade"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Emile Bofferding"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Guillaume Serrig"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Hornick"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jean Nicolas Schumacher"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jean Peschong"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Jules Hemmer"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Michel Klein"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Nicolas Meyers"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Pierre Clement"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Pierre Schuetz"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Théophile Aubart"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Rue Um Bechel"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Zone Industrielle Bommelscheuer"
"24/04/2026";"Biodéchets";"Käerjeng";"Bascharage";"Zone Op Zaemer"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Am Bongert"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Am Huelegäertchen"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Burewiss"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Chemin d'Arlon"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Basse"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Bascharage"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Fingig"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Grass"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Guerlange"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Chapelle"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Fontaine"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Gare"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de la Montagne"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de l'Ecole"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Messancy"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Champs"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue de Sélange"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Jardins"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue des Prés"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue du Bois"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Guillaume Jeitz"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Haute"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Rue Longue"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Schockmillen"
"24/04/2026";"Biodéchets";"Käerjeng";"Clemency";"Seilenerkopp"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Am Maeschbommert"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"An der Laach"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Centrale"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de Hautcharage"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de la Montagne"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue du Bois"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue du Lavoir"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Michelacker"
"24/04/2026";"Biodéchets";"Käerjeng";"Fingig";"Rue Nicolas Margue"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Am Kallek"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Am Schack"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Avenue de Luxembourg"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Bommelscheuer"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Grand-Duc Jean"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Cité Jean Christophe"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Closebierg"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Bommel"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Bascharage"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Hivange"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de la Gare"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de la Libération"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de l'Ecole"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue de Schouweiler"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue des Sources"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Choeur"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Dix Septembre"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue du Moulin"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Eugène Mouschand"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Héierchen"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Itschelt"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Origer"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Thill"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Jean-Pierre Thiry"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Laangwiss"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Nicolas Roth"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Prince Henri"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Rue Roger Frisch"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Winkel"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Zone Industrielle"
"24/04/2026";"Biodéchets";"Käerjeng";"Hautcharage";"Zone Op Zaemer"
"24/04/2026";"Biodéchets";"Käerjeng";"Linger";"An der Uecht"
"24/04/2026";"Biodéchets";"Käerjeng";"Linger";"Rue de la Chiers"
"24/04/2026";"Biodéchets";"Käerjeng";"Linger";"Rue de la Libération"
"24/04/2026";"Biodéchets";"Käerjeng";"Linger";"Rue du Bois"
"24/04/2026";"Biodéchets";"Käerjeng";"Linger";"Rue Nicolas Jacqué"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Al Strooss"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Am Bann"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Kierchepad"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Op Hals"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Schaefert"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Domaine Schmiseleck"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Eelchesgewan"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Leudelange Gare"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Place des Martyrs"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Belle-Vue"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Bettembourg"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Cessange"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Forêt"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Gare"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Montée"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Poudrerie"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de la Vallée"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de l'Eglise"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Luxembourg"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Merl"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue de Roedgen"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue d'Esch"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Champs"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Prés"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue des Roses"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Drosbach"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Château d'Eau"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Chemin de Fer"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Cimetière"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue du Lavoir"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Ehs"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Eich"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Fronzel"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Gruefwiss"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Jean Fischbach"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Jongebesch"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Léon Laval"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Nicolas Brosius"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Pessendall"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Roudebësch"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Rue Schléiwenhaff"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Schleiwenhaff"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Schoofswee"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Zone d'Activités Poudrerie"
"24/04/2026";"Biodéchets";"Leudelange";"Leudelange";"Zone Industrielle Grasbësch"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Allée Léopold Goebel"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Am Bongert"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue du Dix Septembre"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Gaston Diderich"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Avenue Guillaume"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Bd Grande-Duchesse Joséphine-Charlotte"
"24/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Bei der Härewiss"
