"Date";"Type de collecte";"Commune";"Localité";"Rue"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Michel Rodange"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Milly Steinmetz-Ludwig"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Mme Mayrisch de St Hubert"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Nic. Biever"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Nic Conrady"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Ry Boissaux"
"27/02/2026";"Papier/Carton";"Dudelange";;"Rue Schiller"
"27/02/2026";"Papier/Carton";"Dudelange";;"Um Kräizbierg"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Allée Léopold Goebel"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Avenue des Archiducs"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Avenue Gaston Diderich"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Bd Grande-Duchesse Joséphine-Charlotte"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Boulevard Napoléon 1er"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Château de Beggen"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Côte d'Eich"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Montée de Dommeldange"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Place François-Joseph Dargent"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Raspert"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Reckenthal"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Route d'Arlon"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Route d'Echternach"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Alexandre Fleming"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Aloyse Kayser"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Antoine-François Van Der Meulen"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Auguste Laval"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Bischoff"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Charles IV"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Charlotte Engels"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Chingiz T. Aitmatov"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Comte Joseph de Ferraris"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Cyprien Merjai"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue d'Amsterdam"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Bastogne"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Beggen"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Bourgogne"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Halanzy"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue d'Eich"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de la Cimenterie"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de la Station"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de l'Ouest"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Malines"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Marche"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Marville"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Mühlenbach"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Neuerburg"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Rochefort"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Rollingergrund"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Salm"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Anémones"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Arquebusiers"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Aubépines"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Foyers"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Hauts-Fourneaux"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Réservoirs"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Sept-Arpents"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Sept-Fontaines"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue des Sources"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue de Stavelot"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue d'Etalle"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue d'Ostende"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue du Charly"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue du Château"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue du Stade"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue du Travail"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Edmond Dune"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Eecherschmelz"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Emile Verhaeren"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Ernest Koch"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Fernand Mertens"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue François Sébastien Tinant"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Dunant"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Heymanns"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Lamormesnil"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Tudor"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jacques de Deventer"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Baptiste Esch"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Baptiste Nothomb"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Bertholet"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Engling"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-François Boch"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Linden"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean Mersch-Wittenauer"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Brasseur"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Huberty"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Joséphine Jacquemart-Jaans"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Jules Mersch"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Léopold Sédar Senghor"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Louis Deny"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Lou Koster"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Marguerite Mongenast-Servais"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Marguerite Thomas-Clement"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Marie Barbe Joséphine Munchen-Tesch"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Marie-Thérèse Glaesener-Hartmann"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Mathias Hertert"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Mathieu Lambert Schrobilgen"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Mère Franziska"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Engels"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Theato"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nennig"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Braunshausen"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas-Ernest Barblé"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Hein"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Petit"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Simmer"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Welter"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Paul Henkes"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre Federspiel"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre-Joseph Redouté"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue Schetzel"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Rue S. G. Thomas"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Val Fleuri"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Val St André"
"27/02/2026";"Papier/Carton";"Luxembourg";;"Val Ste Croix"
"27/02/2026";"Papier/Carton";"Schengen";;"Toutes les rues"
"27/02/2026";"SuperDrecksKëscht";"Biwer";;"Toutes les rues"
"27/02/2026";"Valorlux";"Bissen";;"Toutes les rues"
"27/02/2026";"Valorlux";"Luxembourg";;"Allée Scheffer"
"27/02/2026";"Valorlux";"Luxembourg";;"Am Grëndchen"
"27/02/2026";"Valorlux";"Luxembourg";;"Ancienne Côte d'Eich"
"27/02/2026";"Valorlux";"Luxembourg";;"Avenue de la Faïencerie"
"27/02/2026";"Valorlux";"Luxembourg";;"Avenue du Bois"
"27/02/2026";"Valorlux";"Luxembourg";;"Avenue Joseph Sax"
"27/02/2026";"Valorlux";"Luxembourg";;"Avenue Pasteur"
"27/02/2026";"Valorlux";"Luxembourg";;"Avenue Victor Hugo"
"27/02/2026";"Valorlux";"Luxembourg";;"Boulevard Dr Ernest Feltgen"
"27/02/2026";"Valorlux";"Luxembourg";;"Boulevard du Brill"
"27/02/2026";"Valorlux";"Luxembourg";;"Boulevard Emmanuel Servais"
"27/02/2026";"Valorlux";"Luxembourg";;"Boulevard John J. Pershing"
"27/02/2026";"Valorlux";"Luxembourg";;"Boulevard Paul Eyschen"
"27/02/2026";"Valorlux";"Luxembourg";;"Chemin de Roedgen"
"27/02/2026";"Valorlux";"Luxembourg";;"Eicherfeld"
"27/02/2026";"Valorlux";"Luxembourg";;"Knäppchen"
"27/02/2026";"Valorlux";"Luxembourg";;"Kohlenberg"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée de Dommeldange"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée de la Pétrusse"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée des Tilleuls"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée du Grund"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée Pilate"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée St Crépin"
"27/02/2026";"Valorlux";"Luxembourg";;"Montée Thommes"
"27/02/2026";"Valorlux";"Luxembourg";;"Place Auguste Laurent"
"27/02/2026";"Valorlux";"Luxembourg";;"Place de Roedgen"
"27/02/2026";"Valorlux";"Luxembourg";;"Reckenthal"
"27/02/2026";"Valorlux";"Luxembourg";;"Route de Bettembourg"
"27/02/2026";"Valorlux";"Luxembourg";;"Route d'Echternach"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Albert Unden"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Alfred de Musset"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Antoine"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Antoine Hirsch"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Antoine Jans"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Antoine Zinnen"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Ausone"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Batty Weber"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Belle-Vue"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Cyprien Merjai"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Bridel"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Cessange"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Dormans"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Gibraltar"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de la Forêt"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de la Forge"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de la Semois"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de l'Avenir"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de l'Ecole"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Leudelange"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de l'Ordre de la Couronne de Chêne"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Prague"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue de Rollingergrund"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Anémones"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Artisans"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Carrières"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Cerisiers"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Champs"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Chênes"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Frênes"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Glacis"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Grottes"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Prunelles"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Réservoirs"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Roses"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Sept-Arpents"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Sept-Fontaines"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue des Sports"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue du Neuf Septembre 1867"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Ermesinde"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Evrard Ketten"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue François Faber"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Frantz Clément"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Frantz Seimetz"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Friedrich Wilhelm Engelhardt"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Guillaume Capus"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Guillaume Schneider"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Henri VII"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Ignace de la Fontaine"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean-Baptiste Fresez"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean-Georges Willmar"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean l'Aveugle"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Beicht"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Koenig"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Thoma"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jean Soupert"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Joseph Hansen"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Joseph Kutter"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Joseph Weber"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Jules Mersch"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Lamartine"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Large"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Laurent"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Léandre Lacroix"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Louise Michel"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Luc Housse"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Lucien Wercollier"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Mathias Hardt"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Maurice Barrès"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Melchior Bourg-Gemen"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Michel Flammang"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Michel Lentz"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Munster"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nennig"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nico Klopp"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Gredt"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Liez"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Ries"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Nina et Julien Lefèvre"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue N.S. Pierret"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Paul Séjourné"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Pierre Notting"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Plaetis"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Siggy vu Lëtzebuerg"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Sosthene Weis"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue St Joseph"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue St Quirin"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue St Ulric"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Tony Neuman"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Tubis"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Valentin Simon"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Verte"
"27/02/2026";"Valorlux";"Luxembourg";;"Rue Victor Ferrant"
"27/02/2026";"Valorlux";"Luxembourg";;"Sentier de la Scierie"
"27/02/2026";"Valorlux";"Luxembourg";;"Square Edouard André"
"27/02/2026";"Valorlux";"Mersch";;"Toutes les rues"
"27/02/2026";"Valorlux";"Niederanven";;"Toutes les rues"
"27/02/2026";"Verre";"Bettembourg";;"Toutes les rues"
"27/02/2026";"Verre";"Differdange";;"An der Gewännchen"
"27/02/2026";"Verre";"Differdange";;"Balcon"
"27/02/2026";"Verre";"Differdange";;"Cité Breitfeld"
"27/02/2026";"Verre";"Differdange";;"Cité Henri Grey"
"27/02/2026";"Verre";"Differdange";;"Cité Sidney Thomas"
"27/02/2026";"Verre";"Differdange";;"Place de Saintignon"
"27/02/2026";"Verre";"Differdange";;"Place des Alliés"
"27/02/2026";"Verre";"Differdange";;"Ravin des Chôlets"
"27/02/2026";"Verre";"Differdange";;"Rue Ady Claude"
"27/02/2026";"Verre";"Differdange";;"Rue Albert Ungeheuer"
"27/02/2026";"Verre";"Differdange";;"Rue Batty Weber"
"27/02/2026";"Verre";"Differdange";;"Rue Catherine Krieps-Welbes"
"27/02/2026";"Verre";"Differdange";;"Rue C.-M. Spoo"
"27/02/2026";"Verre";"Differdange";;"Rue d'Ahlen"
"27/02/2026";"Verre";"Differdange";;"Rue de Differdange"
"27/02/2026";"Verre";"Differdange";;"Rue de Fiuminata"
"27/02/2026";"Verre";"Differdange";;"Rue de la Banlieue"
"27/02/2026";"Verre";"Differdange";;"Rue de la Chapelle"
"27/02/2026";"Verre";"Differdange";;"Rue de la Chiers"
"27/02/2026";"Verre";"Differdange";;"Rue de la Crosnière"
"27/02/2026";"Verre";"Differdange";;"Rue de Rodange"
"27/02/2026";"Verre";"Differdange";;"Rue des Mineurs"
"27/02/2026";"Verre";"Differdange";;"Rue de Soleuvre"
"27/02/2026";"Verre";"Differdange";;"Rue des Passeurs"
"27/02/2026";"Verre";"Differdange";;"Rue de Waterloo"
"27/02/2026";"Verre";"Differdange";;"Rue Dr Conzémius"
"27/02/2026";"Verre";"Differdange";;"Rue du Bois des Bonnes Soeurs"
"27/02/2026";"Verre";"Differdange";;"Rue du Gaz"
"27/02/2026";"Verre";"Differdange";;"Rue du Moulin"
"27/02/2026";"Verre";"Differdange";;"Rue du Stade Henri Jungers"
"27/02/2026";"Verre";"Differdange";;"Rue Emile Mark"
"27/02/2026";"Verre";"Differdange";;"Rue Gabriel Maugas"
"27/02/2026";"Verre";"Differdange";;"Rue Gustave Lemaire"
"27/02/2026";"Verre";"Differdange";;"Rue Gustave Metzler"
"27/02/2026";"Verre";"Differdange";;"Rue Henri Bessemer"
"27/02/2026";"Verre";"Differdange";;"Rue Hubert Clément"
"27/02/2026";"Verre";"Differdange";;"Rue John Castegnaro"
"27/02/2026";"Verre";"Differdange";;"Rue John Ernest Dolibois"
"27/02/2026";"Verre";"Differdange";;"Rue Josy Goerres"
"27/02/2026";"Verre";"Differdange";;"Rue Kalekerbach"
"27/02/2026";"Verre";"Differdange";;"Rue Léon Kauffman"
"27/02/2026";"Verre";"Differdange";;"Rue Louise Welter"
"27/02/2026";"Verre";"Differdange";;"Rue Louis Meyer"
"27/02/2026";"Verre";"Differdange";;"Rue Loushaff"
"27/02/2026";"Verre";"Differdange";;"Rue Michel Mosinger"
"27/02/2026";"Verre";"Differdange";;"Rue Michel Rasquin"
"27/02/2026";"Verre";"Differdange";;"Rue Neuwies"
"27/02/2026";"Verre";"Differdange";;"Rue Nicolas Kremer"
"27/02/2026";"Verre";"Differdange";;"Rue Penzberg"
"27/02/2026";"Verre";"Differdange";;"Rue Pierre Dupong"
"27/02/2026";"Verre";"Differdange";;"Rue Pierre Frieden"
"27/02/2026";"Verre";"Differdange";;"Rue Pierre Krier"
"27/02/2026";"Verre";"Differdange";;"Rue Pierre Neiertz"
"27/02/2026";"Verre";"Differdange";;"Rue Principale"
"27/02/2026";"Verre";"Differdange";;"Rue Renée Lazard"
"27/02/2026";"Verre";"Differdange";;"Rue Rosper"
"27/02/2026";"Verre";"Differdange";;"Rue Woiwer"
"27/02/2026";"Verre";"Differdange";;"Rue Xavier Brasseur"
"27/02/2026";"Verre";"Differdange";;"Rue Yvonne Stoffel-Wagener"
"27/02/2026";"Verre";"Differdange";;"Rue Yvonne Useldinger-Hostert"
"27/02/2026";"Verre";"Differdange";;"Rue Zénon Bernard"
"27/02/2026";"Verre";"Feulen";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Bous-Waldbredimus";;"Toutes les rues"
"02/03/2026";"Biodéchets";"Dudelange";;"Am Weierchen"
"02/03/2026";"Biodéchets";"Dudelange";;"An der Soibelkaul"
"02/03/2026";"Biodéchets";"Dudelange";;"In Boujel"
"02/03/2026";"Biodéchets";"Dudelange";;"Place Gymnich"
"02/03/2026";"Biodéchets";"Dudelange";;"Route de Boudersberg"
"02/03/2026";"Biodéchets";"Dudelange";;"Route de Noertzange"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue Abbé Lemire"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue Angeldall"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue Baltzing"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue Curie"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de Hellange"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de l'Abattoir"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de la Chapelle"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de Lauenburg"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de Lebork"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue de Manom"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Bobineurs"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Bouleaux"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Champs"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Chaudronniers"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Coquelicots"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Fondeurs"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Forgerons"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Gaulois"
"02/03/2026";"Biodéchets";"Dudelange";;"Rue des Lamineurs"
