"Date";"Type de collecte";"Commune";"Localité";"Rue"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"02/03/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"02/03/2026";"Déchets de verdure";"Lenningen";;"Toutes les rues"
"02/03/2026";"Déchets de verdure";"Mondorf-les-Bains";;"Toutes les rues"
"02/03/2026";"Déchets de verdure";"Niederanven";;"Toutes les rues"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Am Lauschlach"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Avenue Lamort-Velter"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Chemin des Vignes"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Esplanade"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Impasse du Dé"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Impasse Jaeger"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Impasse St Dominique"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Impasse St François"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Montée de la Chapelle"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Montée de l'Eglise"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Montée St Urbain"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Op der Kopp"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Place du Marché"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Place Nico Klopp"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Quai de la Moselle"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Route de l'Europe"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Route de Luxembourg"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Route de Mondorf"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Route de Stadtbredimus"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Route du Vin"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Anny Blau"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Dauvelt"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de la Cité"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de la Corniche"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de la Gare"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de la Sapinière"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de l'Eglise"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de l'Hospice"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue de Macher"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Bâteliers"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Cerisiers"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Champs"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Eglantiers"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Jardins"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Pêcheurs"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Pommiers"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Prés"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue des Vergers"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Dicks"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue du Belvédère"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue du Bois"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue du Camping"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue du Château"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue du Pont"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Enz"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Foascht"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Hierzigsberg"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Janglisbunn"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Ruelle des Tanneurs"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Neuve"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Nic Kieffer"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Olek"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue St Cunibert"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue St Nicolas"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Rue Wenkel"
"02/03/2026";"Déchets de verdure";"Remich";"Remich";"Vieux Quartier"
"02/03/2026";"Déchets de verdure";"Sandweiler";;"Toutes les rues"
"02/03/2026";"Déchets de verdure";"Vallée de l'Ernz";;"Toutes les rues"
"02/03/2026";"Déchets ménagers en mélange";"Beaufort";;"Toutes les rues"
"02/03/2026";"Déchets ménagers en mélange";"Bettendorf";;"Toutes les rues"
"02/03/2026";"Déchets ménagers en mélange";"Bissen";;"Toutes les rues"
"02/03/2026";"Déchets ménagers en mélange";"Boulaide";;"Toutes les rues"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Am Weierchen"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"An der Soibelkaul"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"In Boujel"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Place Gymnich"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Route de Boudersberg"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Route de Noertzange"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Abbé Lemire"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Angeldall"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Baltzing"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Curie"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Hellange"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de l'Abattoir"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de la Chapelle"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Lauenburg"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Lebork"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue de Manom"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Bobineurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Bouleaux"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Champs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Chaudronniers"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Coquelicots"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Fondeurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Forgerons"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Gaulois"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Lamineurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Marguerites"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Modeleurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Mouleurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Poseurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Prés"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Romains"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Saules"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Traceurs"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue des Violettes"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Ditzenheck"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Dr Albert Schweitzer"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Dr Orphée Bernard"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Château Fort"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Mont St Jean"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue du Nord"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Emely Arnoldy-Loos"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Henri Dunant"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jacques Reifenberg"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Baptiste Wolff"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Eiffes"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Jean Mylius"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Large"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Louis Rech"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Nic Bodry"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Pasteur"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Raoul Follereau"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Révérend Père Jacques Thiel"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Ribeschpont"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Robert Schuman"
"02/03/2026";"Déchets ménagers en mélange";"Dudelange";"Dudelange";"Rue Théodore Thiel"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"02/03/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
